['0.0001582105980864229', '-0.0001621053705495647', '0.0001262463802437478', '-4.823041825923759e-05', '-2.682971898265554e-05', '0.0001087703225340124', '-0.0001581853652715818', '0.0001621454718354622', '-0.0001262034953493886', '4.816090046108342e-05', '2.675798819320211e-05', '-0.0001087342138940962']
['0.0001356547018096561', '-6.25434184917462e-05', '-1.440212175911469e-05', '9.620822757085055e-05', '-0.0001533507150894376', '0.0001627594774183124', '-0.0001356735974816768', '6.25761337239261e-05', '1.442641649065073e-05', '-9.619603185317743e-05', '0.0001533400079487702', '-0.0001627774792878908']
['0.0001263362918762828', '-4.827329983566785e-05', '-2.685570417270228e-05', '0.0001087331455063928', '-0.0001581851374554061', '0.0001621477093838116', '-0.0001263339173916602', '4.829881286001384e-05', '2.68552504622796e-05', '-0.0001087644372876521', '0.0001582046708201274', '-0.0001621501280376888']
['0.0001156991168859732', '-3.456530471771441e-05', '-3.993674196318075e-05', '0.000120100035952514', '-0.0001611804966308896', '0.0001601964238447923', '-0.0001157233239225327', '3.46157162580395e-05', '3.996211691519146e-05', '-0.0001201138404570463', '0.0001611654523457827', '-0.0001601965008636903']
['0.0001038914879959253', '-2.174958842629483e-05', '-5.395915741413575e-05', '0.0001302453019726951', '-0.0001624938064975129', '0.0001564049844342576', '-0.0001038867339519524', '2.175354964380231e-05', '5.39467367603229e-05', '-0.0001302427098186029', '0.0001625079978648191', '-0.0001564070979282492']
['9.098709391339799e-05', '-9.579634609011868e-06', '-6.841184839941521e-05', '0.0001391912635668736', '-0.0001628729841473136', '0.0001508254999206765', '-9.094832028409583e-05', '9.568554971278392e-06', '6.836754386632144e-05', '-0.0001392236071065195', '0.0001629037088994767', '-0.0001508117166150699']
['7.702387541041478e-05', '2.345347051232594e-06', '-8.270147830322327e-05', '0.0001469584563252714', '-0.0001629241712872155', '0.0001438190362185929', '-7.697673179986686e-05', '-2.318694677613446e-06', '8.272256589637799e-05', '-0.0001469789266373264', '0.0001628944140334136', '-0.0001438346658326887']
['6.254061715102363e-05', '1.43604318888147e-05', '-9.619497468625503e-05', '0.0001533622644591314', '-0.0001627581338609992', '0.0001355926952012922', '-6.257192942774395e-05', '-1.435928422239343e-05', '9.623437854777596e-05', '-0.0001533718504682442', '0.0001627684250978476', '-0.0001356144924744504']
['4.817365726007001e-05', '2.677675793178176e-05', '-0.0001087260761424465', '0.0001581713586366752', '-0.0001621254623380482', '0.0001262202437627308', '-4.815774732273417e-05', '-2.674551567954148e-05', '0.0001087429754093594', '-0.0001581829334907336', '0.0001621228689908077', '-0.0001262783299712911']
['3.453656249581856e-05', '3.98831138589042e-05', '-0.0001201348274256309', '0.0001611811768866227', '-0.000160198336364639', '0.0001156404804860015', '-3.453166926312283e-05', '-3.985185610546105e-05', '0.000120117189042352', '-0.000161188114558401', '0.0001601909311758357', '-0.0001156474165060619']
['2.175068665102435e-05', '5.392127240313139e-05', '-0.0001302487358876664', '0.000162518748539645', '-0.000156441949456153', '0.0001037707049461236', '-2.173422336113922e-05', '-5.393743187787406e-05', '0.0001302226022526867', '-0.0001625021467949866', '0.0001564357185702348', '-0.0001037642500014516']
['9.646955638776344e-06', '6.841624570173862e-05', '-0.0001391997411228265', '0.0001628819943184984', '-0.0001509415326124838', '9.07168686656338e-05', '-9.647959701370537e-06', '-6.839607670103283e-05', '0.0001392176297933156', '-0.000162886976580641', '0.0001509078585324625', '-9.07097367881305e-05']
['-2.342106242125734e-06', '8.269561879101942e-05', '-0.0001469787532361158', '0.0001629205447202656', '-0.0001439601204623687', '7.680978154671957e-05', '2.356028974473505e-06', '-8.268851470556869e-05', '0.000146959529295601', '-0.0001629092078757419', '0.0001439503420961652', '-7.681686175028448e-05']
['-1.437141695650406e-05', '9.620773212006204e-05', '-0.000153348815099684', '0.000162790102992793', '-0.0001356835813453072', '6.254028981399333e-05', '1.436957547805124e-05', '-9.619026269279651e-05', '0.0001533428020623962', '-0.0001627805919857841', '0.0001356728169381488', '-6.254797053976223e-05']
['-2.686350725790602e-05', '0.0001087642479466252', '-0.0001581882262793437', '0.0001621405895837522', '-0.0001263319571268433', '4.810362517647922e-05', '2.681273187288992e-05', '-0.000108752286141027', '0.0001582050349239745', '-0.0001621265998448269', '0.0001263319064744134', '-4.811443911951899e-05']
['-3.994633801188921e-05', '0.0001201297713657372', '-0.000161163844134775', '0.0001601946469387775', '-0.0001157203628354424', '3.452588121041804e-05', '3.991299834777913e-05', '-0.0001200962977418056', '0.000161186513490347', '-0.0001602053147335381', '0.0001157137928105418', '-3.453850270289313e-05']
['-5.394441080498926e-05', '0.0001302394087904714', '-0.0001624999409016977', '0.0001564183726803586', '-0.000103879279115178', '2.174568653101088e-05', '5.398686902719489e-05', '-0.0001302048330488525', '0.0001624847778573264', '-0.0001564435421449775', '0.0001038631538400911', '-2.174634615160927e-05']
['-6.843487618172921e-05', '0.0001391891727371771', '-0.0001628938379996626', '0.0001509377971882403', '-9.086823838656708e-05', '9.574899498065533e-06', '6.836518787028209e-05', '-0.0001392096349434707', '0.000162868750805855', '-0.0001509467779817703', '9.0989695801681e-05', '-9.549709573513727e-06']
['-8.271362982504477e-05', '0.0001469896015167617', '-0.0001629219784841245', '0.0001439495589724765', '-7.700881909634993e-05', '-2.39356667226042e-06', '8.270432083957533e-05', '-0.0001469647549368303', '0.0001628924805681972', '-0.0001439508509123563', '7.701889731342032e-05', '2.397469651970847e-06']
['-9.620803124686187e-05', '0.0001533818868882033', '-0.0001627715437087456', '0.0001356568373442444', '-6.258947737173048e-05', '-1.440892978965627e-05', '9.623809294081983e-05', '-0.0001533411836631841', '0.0001627710771981039', '-0.0001356761066832968', '6.253154775900706e-05', '1.44007616017051e-05']
['-0.0001087637338851962', '0.0001582234835590953', '-0.0001621215838055712', '0.0001263185063069645', '-4.830569217452905e-05', '-2.685338463001116e-05', '0.0001087986769064013', '-0.0001582121772630331', '0.0001621342803098892', '-0.000126342321506113', '4.82544655867119e-05', '2.686417819542007e-05']
['-0.0001201133815452884', '0.0001611922411241534', '-0.0001601690451988875', '0.0001157392622167922', '-3.456859552087716e-05', '-3.998505278252978e-05', '0.0001201049692970242', '-0.0001611586842037154', '0.0001602126944257398', '-0.0001157374953926771', '3.45538545676716e-05', '3.99162087844762e-05']
['-0.0001302363932922429', '0.0001625067276480128', '-0.0001563975219207482', '0.0001038803162125848', '-2.175854272500506e-05', '-5.397753431714142e-05', '0.0001302595169861374', '-0.0001624997335178294', '0.0001563941325877731', '-0.0001039064499131141', '2.175409785753785e-05', '5.398291541262892e-05']
['-0.0001392054090731979', '0.0001628892166585801', '-0.0001508464469737027', '9.09818999609863e-05', '-9.564652623231532e-06', '-6.839905333301091e-05', '0.0001391961765620658', '-0.0001628835045215016', '0.0001508241225725891', '-9.100430252789905e-05', '9.57267960100173e-06', '6.843368680818675e-05']
['-0.0001469479377043718', '0.0001629173225560627', '-0.0001438234191297882', '7.698786086140926e-05', '2.343674162651827e-06', '-8.2736648559886e-05', '0.0001469622609161845', '-0.0001629116777616571', '0.0001438479991397498', '-7.700693963643752e-05', '-2.336148038787601e-06', '8.270384436572641e-05']
['-0.0001533554686334236', '0.0001627600161036473', '-0.0001356041042842898', '6.255282733830735e-05', '1.439432620521134e-05', '-9.623600546761999e-05', '0.0001533540908479105', '-0.000162766645769154', '0.0001356132861197691', '-6.25786950582475e-05', '-1.438091775049572e-05', '9.624936426447686e-05']
['-0.0001581876923297332', '0.0001621233943103414', '-0.0001262558287876164', '4.814846893068773e-05', '2.677050775149816e-05', '-0.000108750939142522', '0.000158181081653408', '-0.0001621244399925197', '0.0001262249870541429', '-4.815266633468705e-05', '-2.673210577046463e-05', '0.000108744682738671']
['-0.0001611852645402982', '0.0001602019173826836', '-0.0001156596560752702', '3.456347673421529e-05', '3.990957741964766e-05', '-0.0001201190210943946', '0.0001611803946455238', '-0.0001602200533413674', '0.0001156391722363667', '-3.454832486628119e-05', '-3.984810308523201e-05', '0.0001201093530769112']
['-0.0001625007000578102', '0.0001564352293513138', '-0.0001037618002547236', '2.173858633937825e-05', '5.396717988776195e-05', '-0.0001302025792613465', '0.0001624886481603525', '-0.0001564302100389299', '0.0001037474370860435', '-2.172708215538968e-05', '-5.395459177621919e-05', '0.0001302152382735523']
['-0.0001628687761780431', '0.0001509544471639648', '-9.070883887560247e-05', '9.631504899468058e-06', '6.832723022594334e-05', '-0.0001391956883787786', '0.0001628893766734411', '-0.0001509262389398604', '9.073955333630589e-05', '-9.657133452864298e-06', '-6.839545560790783e-05', '0.0001392109466112383']
['-0.0001629364689668948', '0.0001439459474524079', '-7.681895300187123e-05', '-2.334475448056903e-06', '8.269858725027185e-05', '-0.0001469412392720747', '0.0001629239638764843', '-0.0001439614254689468', '7.680824195012111e-05', '2.354767019480686e-06', '-8.269514402415384e-05', '0.0001469634434236369']
['-0.0001627975605580347', '0.0001356691487264235', '-6.255080937049454e-05', '-1.439690125797268e-05', '9.622139420672043e-05', '-0.0001533426406005888', '0.0001627898354597565', '-0.0001356616536293816', '6.254008308285466e-05', '1.436263443141937e-05', '-9.61986650029077e-05', '0.0001533561590053878']
['-0.0001621493220115019', '0.0001263232551267999', '-4.813263757164825e-05', '-2.680553735443335e-05', '0.0001087942053766254', '-0.0001582023292198187', '0.0001621305675300718', '-0.0001263290955592842', '4.80760020528589e-05', '2.68489260863312e-05', '-0.0001087481276235102', '0.000158203947795975']
['-0.0001602060966927648', '0.0001157273913042212', '-3.455652090983383e-05', '-3.997218459000848e-05', '0.0001200978315220238', '-0.0001611585415801312', '0.0001602127396166099', '-0.0001157373815190239', '3.452267450602108e-05', '3.994706899350643e-05', '-0.0001201004145335302', '0.0001611980558120393']
['-0.0001564442773091322', '0.0001038988507101707', '-2.17235225430765e-05', '-5.395740845898e-05', '0.0001302331913328306', '-0.0001624993651652528', '0.0001564243707479174', '-0.0001038686385231245', '2.172851295100663e-05', '5.393594378876497e-05', '-0.000130232639360674', '0.0001624985197581441']
['-0.0001509350018636773', '9.09670008899809e-05', '-9.513563376905625e-06', '-6.843207951244727e-05', '0.000139215386239468', '-0.0001628763628473742', '0.0001509288353010221', '-9.097016502274925e-05', '9.533213020813947e-06', '6.840267517773818e-05', '-0.0001391832130295738', '0.0001628629681701874']
['-0.0001439570523774756', '7.699310336359787e-05', '2.400080369203938e-06', '-8.270284157795895e-05', '0.0001469688614649028', '-0.0001629345951219192', '0.0001439566346180324', '-7.703264385128143e-05', '-2.385015808608619e-06', '8.271603590905447e-05', '-0.0001469494906476559', '0.0001629229191665849']
['-0.0001356593938721063', '6.254132594415557e-05', '1.440334494814855e-05', '-9.62011265271766e-05', '0.000153344308157401', '-0.0001627594986285014', '0.000135676289919045', '-6.257491537183676e-05', '-1.442624658229451e-05', '9.619683286097035e-05', '-0.0001533406719323773', '0.0001627788299838338']
['-0.0001263351737729001', '4.827416100431304e-05', '2.685666966145263e-05', '-0.0001087332336239941', '0.0001581789427211991', '-0.0001621319900605805', '0.0001263323180863042', '-4.829785140520759e-05', '-2.685431764781966e-05', '0.0001087651957310562', '-0.0001582009876229134', '0.0001621331343961614']
['-0.000115706373022628', '3.456715154920679e-05', '3.993786898324689e-05', '-0.0001200979028029719', '0.0001611807273100099', '-0.000160194065498403', '0.0001157251438105166', '-3.46139578770714e-05', '-3.995884121563886e-05', '0.0001201025810460371', '-0.0001611636903038932', '0.0001601983359384041']
['-0.000103892763948795', '2.175024988696103e-05', '5.39636570800994e-05', '-0.0001302453300963111', '0.0001624941165610239', '-0.0001564042074563633', '0.0001038870089636577', '-2.174622815081738e-05', '-5.39526846553562e-05', '0.0001302434822173111', '-0.0001625054315842358', '0.0001563972065918758']
['-9.098630019051726e-05', '9.581733226258447e-06', '6.841257081121578e-05', '-0.0001391916699181794', '0.0001628746692300942', '-0.0001508244304202668', '9.09500676424791e-05', '-9.563993527591367e-06', '-6.836532065911646e-05', '0.0001392214355326192', '-0.0001629138256849565', '0.0001508091812050214']
['-7.700801589617529e-05', '-2.308825788263879e-06', '8.269730114034625e-05', '-0.0001469713063304146', '0.0001629116937052573', '-0.0001438238454940399', '7.702860415129932e-05', '2.318674585076925e-06', '-8.273102476325398e-05', '0.0001469644588054748', '-0.0001629076859344919', '0.0001438203860452192']
['-6.253573859532461e-05', '-1.435558000301653e-05', '9.620045929368111e-05', '-0.0001533571856460916', '0.0001627634102043095', '-0.0001356468145459758', '6.259201794745491e-05', '1.435274997203633e-05', '-9.622867460512053e-05', '0.0001533757730066696', '-0.0001627619886412083', '0.0001356194542349596']
['-4.817883508553231e-05', '-2.677841081773417e-05', '0.0001087468469776736', '-0.0001581698980529485', '0.000162128704414643', '-0.0001262172835620653', '4.815936943959737e-05', '2.674516361699531e-05', '-0.0001087373174761136', '0.0001581862940410099', '-0.0001621213943694766', '0.0001262491651500352']
['-3.453519325952675e-05', '-3.988282905687625e-05', '0.0001201265150738276', '-0.0001611781299685396', '0.0001602000435175283', '-0.0001156402461267796', '3.453269299895168e-05', '3.985232324918407e-05', '-0.0001201160316437108', '0.0001611857467619403', '-0.0001601908091529357', '0.0001156485774073024']
['-2.174913608850288e-05', '-5.391909416540656e-05', '0.0001302329032761503', '-0.0001625211094404677', '0.0001564437818165179', '-0.0001037691083474713', '2.173570895757652e-05', '5.393243142291672e-05', '-0.0001302056876745459', '0.0001625046043216605', '-0.0001564368935664292', '0.0001037596153913954']
['-9.645147669196822e-06', '-6.841485258209841e-05', '0.0001392047986951912', '-0.0001628934006259375', '0.0001509473128946383', '-9.073065584607437e-05', '9.653011958627226e-06', '6.840107677706874e-05', '-0.0001391989864926784', '0.0001628807240677455', '-0.0001509310448334871', '9.072038180386939e-05']
['2.341717040342563e-06', '-8.269723290699427e-05', '0.0001469819567281742', '-0.0001629259228713395', '0.0001439610002169297', '-7.681052586262094e-05', '-2.35655064380045e-06', '8.269059268335926e-05', '-0.0001469535869159089', '0.0001629096187705782', '-0.0001439540179796571', '7.681614035917372e-05']
['1.437076493001919e-05', '-9.620837842756046e-05', '0.0001533478630046136', '-0.0001627907448874496', '0.0001356668708677223', '-6.253259886521183e-05', '-1.437707693525652e-05', '9.622684312924808e-05', '-0.000153341816445146', '0.0001627645303152879', '-0.0001356741804391328', '6.254706729084755e-05']
['2.686303018233225e-05', '-0.0001087615998531919', '0.0001581864583584319', '-0.0001621420411688039', '0.0001263321502148186', '-4.810373502726554e-05', '-2.681316692593841e-05', '0.0001087602444843227', '-0.0001582055474494597', '0.0001621237115294045', '-0.0001263352185336687', '4.81143584786331e-05']
['3.997269335087243e-05', '-0.0001201313515772225', '0.0001611550516433358', '-0.0001602048017988791', '0.0001157145133036369', '-3.454974547987129e-05', '-3.991844054271574e-05', '0.0001200912759853668', '-0.0001611941452771486', '0.0001601985262067556', '-0.0001156830211750416', '3.456851838137895e-05']
['5.394869658134745e-05', '-0.0001302465573055552', '0.0001624817956676659', '-0.0001564358056122322', '0.0001038636476175753', '-2.173705556240801e-05', '-5.391604731180274e-05', '0.0001301970222727041', '-0.0001625091817548357', '0.000156423193175192', '-0.0001037945285661522', '2.172453109756018e-05']
['6.841436972532503e-05', '-0.000139204681574541', '0.0001628952657494947', '-0.0001509319249456051', '9.08722185252247e-05', '-9.571260352864783e-06', '-6.836167919110202e-05', '0.0001392130565214728', '-0.000162865477738333', '0.0001509486749896434', '-9.096371353307533e-05', '9.528403930440571e-06']
['8.271622049446634e-05', '-0.0001469808163702332', '0.0001629335111833447', '-0.0001439416103193709', '7.694440943350313e-05', '2.364461032576896e-06', '-8.2697616161394e-05', '0.0001469684633321215', '-0.0001628832197345287', '0.0001439584045857249', '-7.701306789463447e-05', '-2.384343203667127e-06']
['9.620139073030591e-05', '-0.0001533843275693505', '0.0001627725088890303', '-0.0001356597212461072', '6.258909195230931e-05', '1.440238957551995e-05', '-9.625375409249899e-05', '0.0001533602720545563', '-0.0001627663122078275', '0.0001356750917633639', '-6.25313489123112e-05', '-1.439179483013066e-05']
['0.0001087683004447534', '-0.0001582146164451962', '0.0001621335363326357', '-0.0001263114746068382', '4.826715100534852e-05', '2.680408803267191e-05', '-0.0001087985505650899', '0.0001581959464313808', '-0.0001621367230445784', '0.0001263503760224557', '-4.821923783310906e-05', '-2.684282147120392e-05']
['0.000120107030603565', '-0.0001611981271183043', '0.0001601938733214038', '-0.0001157521434305149', '3.457284280585674e-05', '3.997792917697393e-05', '-0.0001201418386260566', '0.0001611558422915909', '-0.0001602061525815534', '0.0001157312645784719', '-3.454152133129251e-05', '-3.988736521317858e-05']
['0.0001302357992499124', '-0.0001625091577760778', '0.0001563886687912073', '-0.000103898018534667', '2.174948567707936e-05', '5.397955541824139e-05', '-0.0001302324732358715', '0.0001624914950358031', '-0.0001563970176777303', '0.0001039051137195663', '-2.17362271598209e-05', '-5.397061844020839e-05']
['0.0001392267248046257', '-0.0001628889805113931', '0.0001508575411692206', '-9.098539224262136e-05', '9.553029524350853e-06', '6.840196205228064e-05', '-0.0001391970269827091', '0.0001628737658122427', '-0.0001508358198660641', '9.100261560487953e-05', '-9.580612597416558e-06', '-6.841872731782997e-05']
['0.0001469634111621483', '-0.0001629263143345378', '0.0001438466286322326', '-7.701367104179729e-05', '-2.336032291095591e-06', '8.273584312835672e-05', '-0.0001469703987791226', '0.0001629181576485607', '-0.0001438330895484414', '7.696729918302998e-05', '2.34100870431617e-06', '-8.269917417393381e-05']
['0.0001533773596858175', '-0.0001627713851345843', '0.0001356070192619162', '-6.256586590892531e-05', '-1.440191998321074e-05', '9.623545299787393e-05', '-0.000153356821082687', '0.0001627616355509049', '-0.0001356034883015206', '6.257811678610707e-05', '1.437525273798628e-05', '-9.624161010623223e-05']
['0.0001581977443903837', '-0.0001621154234905329', '0.0001262152954979364', '-4.818876168721085e-05', '-2.675046617041199e-05', '0.0001087574155102076', '-0.0001582041986898299', '0.0001621342243938892', '-0.000126212961491668', '4.815341100402454e-05', '2.674610652200336e-05', '-0.0001087261897733489']
['0.0001611958523362523', '-0.0001602036867327084', '0.0001156808978245697', '-3.456885349198344e-05', '-3.99172943558164e-05', '0.0001201139401692739', '-0.0001611818495260138', '0.0001602001600170662', '-0.0001156309996883574', '3.454468746695801e-05', '3.985582327327447e-05', '-0.0001201101266109261']
['0.0001625021832858822', '-0.0001564436255050755', '0.0001037772683349837', '-2.174383454117071e-05', '-5.394150259267269e-05', '0.0001301992804545667', '-0.0001624884154907377', '0.0001564366043123749', '-0.000103748433071862', '2.173516152874123e-05', '5.394379043936183e-05', '-0.000130238574435525']
['0.0001628776107369445', '-0.000150951724685008', '9.072521225970196e-05', '-9.634947483916193e-06', '-6.838904257821953e-05', '0.0001391980461393048', '-0.0001628813996197677', '0.0001509283253528916', '-9.071839680734982e-05', '9.659074746366916e-06', '6.839900710044715e-05', '-0.0001392081677738108']
['0.0001629354446828038', '-0.0001439503459829901', '7.682036505787828e-05', '2.333401581507245e-06', '-8.26901136798762e-05', '0.0001469549666961985', '-0.0001629289448314711', '0.0001439570086096932', '-7.680810021057724e-05', '-2.355953503349942e-06', '8.269317555023145e-05', '-0.0001469657908127871']
['0.0001627885273042867', '-0.0001356863319608097', '6.255271748449488e-05', '1.439256433230525e-05', '-9.624476510587271e-05', '0.0001533369786249121', '-0.0001627860025443941', '0.0001356621385292031', '-6.25454857389374e-05', '-1.435772999535487e-05', '9.622566934912254e-05', '-0.000153332761191107']
['0.0001621509589223584', '-0.0001263175917337293', '4.811314594803716e-05', '2.681548463796076e-05', '-0.000108806415507986', '0.000158194284132999', '-0.0001621273312217027', '0.0001263331607475994', '-4.807849174460417e-05', '-2.683928175665893e-05', '0.000108775330858658', '-0.0001582169114231092']
['0.0001601988944719655', '-0.0001157256543481302', '3.455363220264463e-05', '3.997271917981552e-05', '-0.0001200970669926367', '0.0001611616023928886', '-0.0001602143443820373', '0.000115743898846852', '-3.453326281341322e-05', '-3.99393071914649e-05', '0.0001201001151976313', '-0.0001611965112864921']
['0.00015644167301431', '-0.0001038973766475803', '2.171552422156265e-05', '5.397593695816547e-05', '-0.0001302288557670788', '0.0001624969019190876', '-0.0001564269279690068', '0.0001038681480752112', '-2.172996143826372e-05', '-5.393736906763824e-05', '0.0001302313114115603', '-0.0001625021688783899']
['0.0001509288001923872', '-9.09673731432244e-05', '9.51886079866809e-06', '6.842642811399457e-05', '-0.000139217552023901', '0.000162876594225646', '-0.0001509282978396469', '9.097801250886909e-05', '-9.532753285367915e-06', '-6.840285720139334e-05', '0.0001391826204251081', '-0.0001628629817704783']
['0.000143945724211883', '-7.695041074913304e-05', '-2.366426040428356e-06', '8.27051494476078e-05', '-0.0001469503090847228', '0.0001629245760824967', '-0.0001439730871279927', '7.701163647628391e-05', '2.390852309362833e-06', '-8.272470256693713e-05', '0.0001469340545531793', '-0.0001629329982219482']
['0.0001356546669054828', '-6.253030442817734e-05', '-1.439795150518891e-05', '9.620588169286595e-05', '-0.0001533491207033752', '0.0001627604244323409', '-0.0001356813693564594', '6.257544016309371e-05', '1.442678527065494e-05', '-9.620271466303938e-05', '0.0001533370678246173', '-0.0001627776720470955']
['0.0001263451000013377', '-4.82723679201571e-05', '-2.685573970492354e-05', '0.0001087365911669833', '-0.000158203659947324', '0.0001621360713274474', '-0.0001263306484303057', '4.83000308594674e-05', '2.685574427123882e-05', '-0.0001087637959755694', '0.0001582023750530437', '-0.0001621371639706736']
['0.000115707425973903', '-3.456658419250177e-05', '-3.993722314738337e-05', '0.0001200992242847505', '-0.0001611822706418994', '0.0001601952416102244', '-0.0001157243967278406', '3.46091887052101e-05', '3.995733452715991e-05', '-0.0001201021420324801', '0.000161164556511315', '-0.0001601974122259733']
['0.0001038819772364622', '-2.17321780739453e-05', '-5.384367979318401e-05', '0.0001302171274314281', '-0.0001625027640944289', '0.0001563923380873737', '-0.0001038983181912183', '2.174173214720511e-05', '5.393721258824654e-05', '-0.000130253841096864', '0.0001624940445965667', '-0.0001564141367385473']
['9.097866305122987e-05', '-9.588213427764813e-06', '-6.841940470050174e-05', '0.0001391864855003357', '-0.0001629058810524859', '0.0001508209078445056', '-9.086456521108378e-05', '9.592332264444124e-06', '6.835782431620809e-05', '-0.0001392336226646501', '0.0001629043276868624', '-0.0001508177891034143']
['7.701465746877355e-05', '2.306165958565219e-06', '-8.268646622080772e-05', '0.000146966879313152', '-0.000162914686599976', '0.0001438291436163262', '-7.702990596304815e-05', '-2.319897159749654e-06', '8.27294129375297e-05', '-0.0001469705675752545', '0.0001629082552775972', '-0.0001438229713761365']
['6.254516184550947e-05', '1.436124300188987e-05', '-9.619488122813537e-05', '0.0001533645174637958', '-0.0001627558277434492', '0.0001356073610281434', '-6.256622615841273e-05', '-1.435805338712448e-05', '9.623090441579492e-05', '-0.0001533632467162559', '0.000162770862281086', '-0.0001356520193805282']
['4.817530052321262e-05', '2.677915172861999e-05', '-0.0001087458432601183', '0.0001581708126080792', '-0.0001621269820137591', '0.0001262179934620146', '-4.815905669126516e-05', '-2.674662811159685e-05', '0.0001087407604558391', '-0.0001581848192373813', '0.0001621212928299122', '-0.0001262540051697486']
['3.453671976553124e-05', '3.988458042143825e-05', '-0.0001201333542237138', '0.0001611842795754372', '-0.0001601932975417789', '0.0001156417087901645', '-3.453323907529328e-05', '-3.985593973356735e-05', '0.0001201053118711228', '-0.0001611855580854797', '0.0001601938032157977', '-0.0001156463084816122']
['2.174726732602812e-05', '5.391709499704495e-05', '-0.000130242180794683', '0.0001625289824181273', '-0.0001564451655749643', '0.0001037736048121888', '-2.173730325825519e-05', '-5.393466218560654e-05', '0.0001302190403640075', '-0.0001625100976474699', '0.0001564369009737368', '-0.000103761547531882']
['9.643615557274168e-06', '6.841316009647645e-05', '-0.0001392066954225386', '0.0001628924325383173', '-0.0001509499752206939', '9.07289245816642e-05', '-9.650167355464833e-06', '-6.839940794051503e-05', '0.0001392111433065036', '-0.00016288289702008', '0.0001509288657567652', '-9.072213109938718e-05']
['-2.34372084899621e-06', '8.269528527187191e-05', '-0.0001469824675708905', '0.0001629209449865065', '-0.0001439607777853157', '7.680683738014942e-05', '2.364367502986977e-06', '-8.268123781610416e-05', '0.0001469556354820836', '-0.0001629095251546702', '0.0001439490933855299', '-7.681804173888552e-05']
['-1.436810048532186e-05', '9.621119139088252e-05', '-0.0001533427681206579', '0.0001627953912102324', '-0.0001356767410752669', '6.253622110497408e-05', '1.438037055973249e-05', '-9.623775084095784e-05', '0.0001533441150701753', '-0.0001627626617643612', '0.0001356632325566134', '-6.254382989647335e-05']
